# Przywitania
ciao | cześć | hi / bye
buongiorno | dzień dobry | good morning
buonasera | dobry wieczór | good evening
buonanotte | dobranoc | good night

# Pożegnania
arrivederci | do widzenia | goodbye
addio | żegnaj | farewell
ciao | cześć / na razie | hi / bye

# Jak się masz
come stai? | jak się masz? | how are you?
sto bene | czuję się dobrze | I am fine
non sto bene | nie czuję się dobrze | I am not well

# Jak masz na imię
come ti chiami? | jak masz na imię? | what is your name?
mi chiamo ... | nazywam się ... | my name is ...

# Ile masz lat
quanti anni hai? | ile masz lat? | how old are you?
ho venti anni | mam dwadzieścia lat | I am twenty years old

# Gdzie mieszkasz
dove abiti? | gdzie mieszkasz? | where do you live?
di dove abiti? | gdzie mieszkasz? | where do you live?
abito a ... | mieszkam w ... | I live in ...

# Przepraszam
scusa | przepraszam | sorry
scusi | przepraszam / proszę wybaczyć | excuse me
mi dispiace | przykro mi | I'm sorry

# Inne przydatne zwroty
grazie | dziękuję | thank you
prego | proszę / bardzo proszę | you're welcome
per favore | proszę | please
non capisco | nie rozumiem | I don't understand
parli inglese? | mówisz po angielsku? | do you speak English?

# Opinie i gusta
mi piace | podoba mi się / lubię | I like
mi piacciono | podobają mi się / lubię | I like (plural)
ho fame | jestem głodny | I am hungry
hai tempo? | masz czas? | do you have time?
con piacere | chętnie / z przyjemnością | gladly

# Pytania i wyrażenia codzienne
chi? | kto? | who?
qualcuno | ktoś | someone
nessuno | nikt | nobody
perché | ponieważ / dlaczego | because / why
secondo te | według ciebie | in your opinion
secondo me | według mnie | in my opinion

# Współczucie i formalności
scusa | przepraszam | sorry
scusi | przepraszam / proszę wybaczyć | excuse me
Senta, per favore... | Proszę pana/pani... / Przepraszam... | Excuse me, sir/ma'am...

# Czas i miejsca
ieri | wczoraj | yesterday
oggi | dzisiaj | today
domani | jutro | tomorrow
dopo | po / potem | after
tra | za — np. tra due giorni = za dwa dni | in / after
fa | temu — np. tre giorni fa = trzy dni temu | ago

# Prośby i sytuacje
non riesco a... | nie mogę / nie daję rady czegoś zrobić | I can't...
posso pagare con la carta? | czy mogę zapłacić kartą? | can I pay by card?
la mattina | rano / poranek | in the morning

# Szybkie odpowiedzi i spójniki
dunque | więc / zatem | so / therefore
comunque | tak czy inaczej / w każdym razie | anyway
purtroppo | niestety | unfortunately
